,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
0,0.1,0.1,1.0,0.15068315381190855,586.6285714285714,4.2025759465791355
1,0.1,0.1,2.0,0.5092030110603523,578.6742857142856,1.243624613385398
2,0.1,0.1,3.0,1.031047913298153,570.7199999999999,0.6141881377160492
3,0.1,0.1,4.0,1.6926500169066312,562.7657142857142,0.3741218748350046
4,0.1,0.1,5.0,2.476940830324291,554.8114285714286,0.2556610921067915
5,0.1,0.1,6.0,3.3702140438857264,546.8571428571428,0.1878982727858109
6,0.1,0.1,7.0,4.360857653096204,538.9028571428571,0.14521395746889354
7,0.1,0.1,8.0,5.438710259463439,530.9485714285714,0.11643521488623772
8,0.1,0.1,9.0,6.5946879204345334,522.9942857142858,0.09602537760769199
9,0.1,0.1,10.0,7.820547780740399,515.04,0.08097353478539304
10,0.1,0.1,11.0,9.108728443369879,507.08571428571423,0.06952204160016985
11,0.1,0.1,12.0,10.452236788832712,499.13142857142856,0.06058582584363095
12,0.1,0.1,13.0,11.844564589376972,491.17714285714277,0.053463965938651756
13,0.1,0.1,14.0,13.279625135681204,483.2228571428571,0.04768639109119905
14,0.1,0.1,15.0,14.75170381803128,475.26857142857136,0.042927746216716266
15,0.1,0.1,16.0,16.255418744926725,467.3142857142857,0.03895669546884169
16,0.1,0.1,17.0,17.785688773490055,459.35999999999996,0.0356048846816939
17,0.1,0.1,18.0,19.337707137138292,451.4057142857142,0.03274728452932421
18,0.1,0.1,19.0,20.90691938317639,443.45142857142855,0.030289369091564374
19,0.1,0.1,20.0,22.489004685941644,435.4971428571429,0.028158533763856332
20,0.1,0.1,21.0,24.079859843619968,427.54285714285714,0.02629821775862182
21,0.1,0.1,22.0,25.675585437269422,419.58857142857136,0.024663795858200985
22,0.1,0.1,23.0,27.272473752779973,411.6342857142857,0.023219653761700335
23,0.1,0.1,24.0,28.86699815570386,403.67999999999995,0.02193707133484834
24,0.1,0.1,25.0,30.45580367507298,395.7257142857142,0.02079266745086456
25,0.1,0.1,26.0,32.03569860214205,387.77142857142854,0.019767241714599874
26,0.1,0.1,27.0,33.60364694800306,379.81714285714287,0.018844900934249436
27,0.1,0.1,28.0,35.15676163336196,371.86285714285714,0.0180123927331146
28,0.1,0.1,29.0,36.69229830667936,363.90857142857135,0.017258591775084712
29,0.1,0.1,30.0,38.20764970494621,355.9542857142857,0.016574099758945186
30,0.1,0.1,31.0,39.70034048575161,348.0,0.0159509311511292
31,0.1,0.1,32.0,41.16802247085277,340.04571428571427,0.01538226418849634
32,0.1,0.1,33.0,42.60847025081097,332.09142857142854,0.014862242038660337
33,0.1,0.1,34.0,44.019577107886406,324.13714285714286,0.014385812844420962
34,0.1,0.1,35.0,45.39935122065242,316.1828571428571,0.013948600161416816
35,0.1,0.1,36.0,46.745912118971034,308.2285714285714,0.013546797336052288
36,0.1,0.1,37.0,48.057487362282714,300.27428571428567,0.013177080877965642
37,0.1,0.1,38.0,49.33240941777007,292.32,0.012836539006272515
38,0.1,0.1,39.0,50.56911271798975,284.36571428571426,0.01252261239575462
39,0.1,0.1,40.0,51.7661308801318,276.4114285714286,0.012233044791988883
40,0.1,0.1,41.0,52.92209407124653,268.45714285714286,0.011965841656078202
41,0.1,0.1,42.0,54.03572650563861,260.5028571428571,0.011719235378440426
42,0.1,0.1,43.0,55.105844062222864,252.54857142857142,0.011491655894964014
43,0.1,0.1,44.0,56.13135201100939,244.59428571428572,0.011281705768291603
44,0.1,0.1,45.0,57.11124283907006,236.64,0.011088138977276762
45,0.1,0.1,46.0,58.0445941673678,228.6857142857143,0.01090984280015215
46,0.1,0.1,47.0,58.93056675072369,220.73142857142855,0.010745822290209596
47,0.1,0.1,48.0,59.76840255397804,212.77714285714282,0.010595186933308175
48,0.1,0.1,49.0,60.55742289808521,204.82285714285715,0.010457139149239363
49,0.1,0.1,50.0,61.29702667048228,196.86857142857139,0.010330964357681605
50,0.1,0.1,51.0,61.986688594600494,188.9142857142857,0.01021602237709747
51,0.1,0.1,52.0,62.62595755385493,180.95999999999998,0.010111739963736988
52,0.1,0.1,53.0,63.21445496586065,173.00571428571428,0.010017604329683861
53,0.1,0.1,54.0,63.751873202990815,165.05142857142854,0.009933157505008072
54,0.1,0.1,55.0,64.23797405571715,157.09714285714287,0.009857991430666102
55,0.1,0.1,56.0,64.67258723546327,149.14285714285714,0.009791743686687764
56,0.1,0.1,57.0,65.0556089139611,141.18857142857144,0.009734093775098191
57,0.1,0.1,58.0,65.3870002963306,133.2342857142857,0.009684759889499754
58,0.1,0.1,59.0,65.66678622531144,125.28000000000002,0.00964349611372515
59,0.1,0.1,60.0,65.8950538142599,117.32571428571428,0.009610090000830566
60,0.1,0.1,61.0,66.07195110669147,109.3714285714286,0.009584360491217242
61,0.1,0.1,62.0,66.19768576029844,101.4171428571429,0.009566156135089581
62,0.1,0.1,63.0,66.27252375350702,93.46285714285712,0.009555353589972502
63,0.1,0.1,64.0,66.29678811275875,85.50857142857143,0.009551856368781482
64,0.1,0.1,65.0,66.27085765880955,77.55428571428575,0.009555593818098574
65,0.1,0.1,66.0,66.19516577043753,69.59999999999995,0.00956652030996833
66,0.1,0.1,67.0,66.07019916403867,61.64571428571427,0.009584614633783134
67,0.1,0.1,68.0,65.89649668766708,53.69142857142859,0.009609879577758022
68,0.1,0.1,69.0,65.67464812814812,45.737142857142906,0.009642341692169603
69,0.1,0.1,70.0,65.40529302995499,37.78285714285711,0.009682051229012695
70,0.1,0.1,71.0,65.08911952459493,29.828571428571426,0.00972908225506607
71,0.1,0.1,72.0,64.72686316930208,21.87428571428574,0.009783532937603336
72,0.1,0.1,73.0,64.3193057938761,13.920000000000057,0.009845526004183088
73,0.1,0.1,74.0,63.8672743545454,5.965714285714263,0.00991520938014701
74,0.1,0.2,1.0,0.1469895398156532,582.6514285714286,4.308180014433751
75,0.1,0.2,2.0,0.49268986328444686,570.7199999999999,1.285306325450032
76,0.1,0.2,3.0,0.989377599640767,558.7885714285715,0.6400563323796096
77,0.1,0.2,4.0,1.6106048540643376,546.8571428571428,0.39317986417748296
78,0.1,0.2,5.0,2.3367512500562952,534.9257142857142,0.27099906237317944
79,0.1,0.2,6.0,3.1518393072853814,522.9942857142858,0.20091677780045947
80,0.1,0.2,7.0,4.042231507646021,511.06285714285707,0.15666034876201
81,0.1,0.2,8.0,4.995960765124926,499.13142857142856,0.12675387728926174
82,0.1,0.2,9.0,6.002337537403486,487.2,0.10550179722790931
83,0.1,0.2,10.0,7.0516978356093425,475.26857142857136,0.08980211752222517
84,0.1,0.2,11.0,8.13523085888574,463.3371428571428,0.07784135554960105
85,0.1,0.2,12.0,9.244855169756182,451.4057142857142,0.06849835785813746
86,0.1,0.2,13.0,10.373126227664343,439.4742857142857,0.0610478831420909
87,0.1,0.2,14.0,11.513165132577019,427.5428571428571,0.05500289368496772
88,0.1,0.2,15.0,12.658602260384288,415.6114285714285,0.05002585473014038
89,0.1,0.2,16.0,13.803531682842344,403.67999999999995,0.04587647656517817
90,0.1,0.2,17.0,14.94247360422164,391.7485714285714,0.042379689905271065
91,0.1,0.2,18.0,16.070342891627323,379.81714285714287,0.039405344492962825
92,0.1,0.2,19.0,17.18242232739701,367.8857142857142,0.036854954772872484
93,0.1,0.2,20.0,18.274339582727865,355.9542857142857,0.03465281986787305
94,0.1,0.2,21.0,19.34204716745125,344.0228571428571,0.03273993658904188
95,0.1,0.2,22.0,20.381804791360345,332.09142857142854,0.0310697410875529
96,0.1,0.2,23.0,21.39016370244329,320.15999999999997,0.02960507486402628
97,0.1,0.2,24.0,22.363952662624673,308.22857142857134,0.028315987219152468
98,0.1,0.2,25.0,23.30026529256979,296.29714285714283,0.027178119639974668
99,0.1,0.2,26.0,24.196448570729302,284.36571428571426,0.02617150181827383
100,0.1,0.2,27.0,25.050092312868294,272.4342857142857,0.025279643278572083
101,0.1,0.2,28.0,25.85901949015155,260.50285714285707,0.024488840267349977
102,0.1,0.2,29.0,26.621277268797975,248.5714285714285,0.023787641418198734
103,0.1,0.2,30.0,27.33512867405824,236.64,0.023166431931435874
104,0.1,0.2,31.0,27.999044797040302,224.7085714285714,0.022617107203298268
105,0.1,0.2,32.0,28.611697475613283,212.77714285714282,0.022132814674989405
106,0.1,0.2,33.0,29.171952390937896,200.84571428571425,0.02170774822604362
107,0.1,0.2,34.0,29.67886252960942,188.91428571428565,0.021336983421545733
108,0.1,0.2,35.0,30.131661968347224,176.98285714285714,0.02101634481462844
109,0.1,0.2,36.0,30.529759943919167,165.05142857142854,0.02074229862690884
110,0.1,0.2,37.0,30.87273517578272,153.11999999999998,0.020511865701531778
111,0.1,0.2,38.0,31.16033041293723,141.18857142857138,0.02032255080009336
112,0.1,0.2,39.0,31.392447179856067,129.2571428571428,0.020172285204033417
113,0.1,0.2,40.0,31.569140699215954,117.32571428571428,0.020059380259923848
114,0.1,0.2,41.0,31.690614971554062,105.39428571428564,0.019982490031608152
115,0.1,0.2,42.0,31.75721799403296,93.46285714285712,0.019940581630405955
116,0.1,0.2,43.0,31.76943710223823,81.53142857142859,0.01993291211697285
117,0.1,0.2,44.0,31.72789442042013,69.59999999999995,0.01995901112672152
118,0.1,0.2,45.0,31.6333424068582,57.66857142857143,0.02001866858139275
119,0.1,0.2,46.0,31.48665948210636,45.73714285714279,0.02011192702498297
120,0.1,0.2,47.0,31.28884572879298,33.80571428571427,0.020239078272608426
121,0.1,0.2,48.0,31.041018652425013,21.874285714285634,0.020400664193896845
122,0.1,0.2,49.0,30.74440899329557,9.942857142857106,0.020597481574705354
123,0.1,0.30000000000000004,1.0,0.1446283351091545,578.6742857142856,4.378515436042851
124,0.1,0.30000000000000004,2.0,0.48081444253217653,562.7657142857142,1.317051531209429
125,0.1,0.30000000000000004,3.0,0.9574520986986378,546.8571428571428,0.6613985165684322
126,0.1,0.30000000000000004,4.0,1.5452761918364846,530.9485714285714,0.40980208011359825
127,0.1,0.30000000000000004,5.0,2.222283309280097,515.04,0.28495799573356523
128,0.1,0.30000000000000004,6.0,2.970469204248739,499.13142857142856,0.21318429992771737
129,0.1,0.30000000000000004,7.0,3.774476827969139,483.2228571428571,0.1677735555487132
130,0.1,0.30000000000000004,8.0,4.62089268236406,467.3142857142857,0.13704222133993277
131,0.1,0.30000000000000004,9.0,5.497828477413685,451.4057142857142,0.11518318557339045
132,0.1,0.30000000000000004,10.0,6.394649164591588,435.4971428571429,0.09902926360230678
133,0.1,0.30000000000000004,11.0,7.301784282308256,419.58857142857136,0.08672639087667272
134,0.1,0.30000000000000004,12.0,8.210590444408433,403.67999999999995,0.07712690117138547
135,0.1,0.30000000000000004,13.0,9.113247092495744,387.77142857142854,0.06948757027405343
136,0.1,0.30000000000000004,14.0,10.00267489544953,371.86285714285714,0.06330880533293108
137,0.1,0.30000000000000004,15.0,10.872470150532598,355.9542857142857,0.05824411463052767
138,0.1,0.30000000000000004,16.0,11.716850842742286,340.04571428571427,0.05404672349796676
139,0.1,0.30000000000000004,17.0,12.530611419593537,324.13714285714286,0.05053683148887818
140,0.1,0.30000000000000004,18.0,13.309084225529054,308.2285714285714,0.04758083929996605
141,0.1,0.30000000000000004,19.0,14.048106121492955,292.32,0.04507777719558628
142,0.1,0.30000000000000004,20.0,14.743989207616314,276.4114285714286,0.04295020763020423
143,0.1,0.30000000000000004,21.0,15.393494838730055,260.5028571428571,0.04113798746801374
144,0.1,0.30000000000000004,22.0,15.993810314921307,244.59428571428572,0.039593904472770836
145,0.1,0.30000000000000004,23.0,16.54252776844541,228.6857142857143,0.038280570335359435
146,0.1,0.30000000000000004,24.0,17.037624870606987,212.77714285714282,0.03716817353204529
147,0.1,0.30000000000000004,25.0,17.477447058661117,196.86857142857139,0.03623283169670906
148,0.1,0.30000000000000004,26.0,17.86069104071197,180.95999999999998,0.03545536935391543
149,0.1,0.30000000000000004,27.0,18.186389381040907,165.05142857142854,0.034820402472234224
150,0.1,0.30000000000000004,28.0,18.45389600280116,149.14285714285714,0.03431564790808876
151,0.1,0.30000000000000004,29.0,18.662872472066052,133.2342857142857,0.033931400362535245
152,0.1,0.30000000000000004,30.0,18.813274948610896,117.32571428571428,0.03366013623329141
153,0.1,0.30000000000000004,31.0,18.905341705853104,101.4171428571429,0.03349621538808549
154,0.1,0.30000000000000004,32.0,18.939581136040516,85.50857142857143,0.03343566012447723
155,0.1,0.30000000000000004,33.0,18.91676016778256,69.59999999999995,0.03347599653153726
156,0.1,0.30000000000000004,34.0,18.837893031906795,53.69142857142859,0.033616147872377634
157,0.1,0.30000000000000004,35.0,18.70423031880541,37.78285714285711,0.03385637296862881
158,0.1,0.30000000000000004,36.0,18.517248276225633,21.87428571428574,0.03419824524239127
159,0.1,0.4,1.0,0.14280781518967617,574.6971428571428,4.434332931454234
160,0.1,0.4,2.0,0.4708566759399033,554.8114285714286,1.3449047876416547
161,0.1,0.4,3.0,0.9296701400876549,534.9257142857142,0.6811635336646434
162,0.1,0.4,4.0,1.4873087779914045,515.04,0.4257739933598852
163,0.1,0.4,5.0,2.1196031197656446,495.1542857142857,0.29876225028137704
164,0.1,0.4,6.0,2.8067975705997,475.26857142857136,0.22561562842927407
165,0.1,0.4,7.0,3.5321410258824923,455.3828571428571,0.1792842904981106
166,0.1,0.4,8.0,4.2811433755408075,435.4971428571429,0.14791782059497505
167,0.1,0.4,9.0,5.041127240603935,415.6114285714285,0.12561821345512117
168,0.1,0.4,10.0,5.800932265548259,395.7257142857143,0.10916476331322246
169,0.1,0.4,11.0,6.5507068378904965,375.84000000000003,0.0966700866693856
170,0.1,0.4,12.0,7.28175383006181,355.9542857142857,0.08696495549606292
171,0.1,0.4,13.0,7.986411695964591,336.06857142857143,0.07929185494964981
172,0.1,0.4,14.0,8.657959776868458,316.18285714285713,0.07314164238282675
173,0.1,0.4,15.0,9.290540801596356,296.29714285714283,0.06816152162593174
174,0.1,0.4,16.0,9.879095970370248,276.4114285714286,0.06410074359677244
175,0.1,0.4,17.0,10.419309480210272,256.5257142857143,0.0607772903729731
176,0.1,0.4,18.0,10.907560283418325,236.64,0.0580567405827029
177,0.1,0.4,19.0,11.340879484804214,216.75428571428571,0.05583847342819582
178,0.1,0.4,20.0,11.716912199239404,196.86857142857144,0.05404644047821051
179,0.1,0.4,21.0,12.033882980016207,176.98285714285714,0.05262286485718829
180,0.1,0.4,22.0,12.290564133593271,157.09714285714287,0.05152386748739676
181,0.1,0.4,23.0,12.48624638471954,137.2114285714286,0.050716394523463916
182,0.1,0.4,24.0,12.620711465094837,117.32571428571428,0.05017604590010747
183,0.1,0.4,25.0,12.694206280149196,97.44000000000007,0.04988554493201196
184,0.1,0.4,26.0,12.70741836995025,77.55428571428575,0.04983367819714669
185,0.1,0.4,27.0,12.661452426991424,57.66857142857143,0.05001459361918432
186,0.1,0.4,28.0,12.557807669373862,37.78285714285722,0.0504273846548078
187,0.1,0.4,29.0,12.398355895283217,17.8971428571429,0.05107591709038818
188,0.1,0.5,1.0,0.14128253237572366,570.7199999999999,4.4822058828938625
189,0.1,0.5,2.0,0.46196951379995477,546.8571428571428,1.3707774622522573
190,0.1,0.5,3.0,0.9042790707641646,522.9942857142858,0.7002897869011548
191,0.1,0.5,4.0,1.4337599987098657,499.13142857142856,0.44167601156011643
